Predictor Name,Date & Time,Array Size,Actual Pattern,Repeated Score,Reverse Score,Nearly Sorted Score,Random Score,Predicted Pattern,Time Taken,Sort Time With Actual Pattern,Sort Time With Predicted Pattern
RandomSampling,2017-11-27 14:01:36.114,50000,Repeated,4,60,51,68,Random,6040835,3581395,14595690
RandomSampling,2017-11-27 14:01:36.161,50000,Reverse,0,108,3,9,Reverse,1016058,11603496,11603496
RandomSampling,2017-11-27 14:01:36.207,50000,Nearly Sorted,0,-1,112,1,Nearly Sorted,627456,13427084,13427084
RandomSampling,2017-11-27 14:01:36.239,50000,Random,0,52,59,68,Random,982936,25302554,25302554
RandomSampling,2017-11-27 14:01:38.954,50000,Repeated,0,50,61,69,Random,6042234,3574397,10070079
RandomSampling,2017-11-27 14:01:39.001,50000,Reverse,0,110,1,5,Reverse,778605,10730657,10730657
RandomSampling,2017-11-27 14:01:39.048,50000,Nearly Sorted,0,0,111,3,Nearly Sorted,629788,16227541,16227541
RandomSampling,2017-11-27 14:01:39.095,50000,Random,0,56,55,74,Random,933020,22344416,22344416
RandomSampling,2017-11-27 14:01:41.311,50000,Repeated,6,53,58,79,Random,10712463,15188158,24730148
RandomSampling,2017-11-27 14:01:41.405,50000,Reverse,0,112,-1,1,Reverse,1063176,10696602,10696602
RandomSampling,2017-11-27 14:01:41.436,50000,Nearly Sorted,0,0,111,3,Nearly Sorted,1020723,15129844,15129844
RandomSampling,2017-11-27 14:01:41.468,50000,Random,0,51,60,73,Random,1112626,21168346,21168346
RandomSampling,2017-11-27 14:01:49.285,200000,Repeated,4,71,72,98,Random,8067819,10271145,44869840
RandomSampling,2017-11-27 14:01:49.441,200000,Reverse,0,143,0,3,Reverse,926022,30812034,30812034
RandomSampling,2017-11-27 14:01:49.520,200000,Nearly Sorted,0,2,141,7,Nearly Sorted,1143416,79504921,79504921
RandomSampling,2017-11-27 14:01:49.660,200000,Random,0,70,73,94,Random,911560,61367956,61367956
RandomSampling,2017-11-27 14:01:52.657,200000,Repeated,2,68,75,94,Random,6198515,9174847,43570610
RandomSampling,2017-11-27 14:01:52.782,200000,Reverse,0,144,-1,1,Reverse,1297830,40080183,40080183
RandomSampling,2017-11-27 14:01:52.875,200000,Nearly Sorted,0,-1,144,1,Nearly Sorted,749682,71118476,71118476
RandomSampling,2017-11-27 14:01:53.016,200000,Random,0,67,76,98,Random,1246981,67913554,67913554
RandomSampling,2017-11-27 14:01:56.478,200000,Repeated,4,68,75,102,Random,6593182,7338198,35058206
RandomSampling,2017-11-27 14:01:56.603,200000,Reverse,0,143,0,3,Reverse,1333284,40140363,40140363
RandomSampling,2017-11-27 14:01:56.713,200000,Nearly Sorted,0,-1,144,1,Nearly Sorted,1121490,67502092,67502092
RandomSampling,2017-11-27 14:01:56.838,200000,Random,0,72,71,91,Random,1274971,63500838,63500838
