Predictor Name,Date & Time,Array Size,Actual Pattern,Repeated Score,Reverse Score,Nearly Sorted Score,Random Score,Predicted Pattern,Time Taken,Sort Time With Actual Pattern,Sort Time With Predicted Pattern
RandomSampling,01:36.2,50000,Random,0,52,59,68,Random,982936,25302554,25302554
RandomSampling,01:39.0,50000,Repeated,0,50,61,69,Random,6042234,3574397,10070079
RandomSampling,01:39.0,50000,Reverse,0,110,1,5,Reverse,778605,10730657,10730657
RandomSampling,01:39.0,50000,Nearly Sorted,0,0,111,3,Nearly Sorted,629788,16227541,16227541
RandomSampling,01:39.1,50000,Random,0,56,55,74,Random,933020,22344416,22344416
RandomSampling,01:41.3,50000,Repeated,6,53,58,79,Random,10712463,15188158,24730148
RandomSampling,01:41.4,50000,Reverse,0,112,-1,1,Reverse,1063176,10696602,10696602
RandomSampling,01:41.4,50000,Nearly Sorted,0,0,111,3,Nearly Sorted,1020723,15129844,15129844
RandomSampling,01:41.5,50000,Random,0,51,60,73,Random,1112626,21168346,21168346
RandomSampling,01:49.3,200000,Repeated,4,71,72,98,Random,8067819,10271145,44869840
RandomSampling,01:49.4,200000,Reverse,0,143,0,3,Reverse,926022,30812034,30812034
RandomSampling,01:49.5,200000,Nearly Sorted,0,2,141,7,Nearly Sorted,1143416,79504921,79504921
RandomSampling,01:49.7,200000,Random,0,70,73,94,Random,911560,61367956,61367956
RandomSampling,01:52.7,200000,Repeated,2,68,75,94,Random,6198515,9174847,43570610
RandomSampling,01:52.8,200000,Reverse,0,144,-1,1,Reverse,1297830,40080183,40080183
RandomSampling,01:52.9,200000,Nearly Sorted,0,-1,144,1,Nearly Sorted,749682,71118476,71118476
RandomSampling,01:53.0,200000,Random,0,67,76,98,Random,1246981,67913554,67913554
RandomSampling,01:56.5,200000,Repeated,4,68,75,102,Random,6593182,7338198,35058206
RandomSampling,01:56.6,200000,Reverse,0,143,0,3,Reverse,1333284,40140363,40140363
RandomSampling,01:56.7,200000,Nearly Sorted,0,-1,144,1,Nearly Sorted,1121490,67502092,67502092
RandomSampling,01:56.8,200000,Random,0,72,71,91,Random,1274971,63500838,63500838
RandomSampling,45:20.4,5000,Repeated,15,42,35,50,Random,1.50E+13,47676828,48557132
RandomSampling,45:20.6,5000,Reverse,0,72,5,13,Reverse,2156208,56117855,56117855
RandomSampling,45:20.7,5000,Nearly Sorted,0,1,76,5,Nearly Sorted,984802,17246398,17246398
RandomSampling,45:20.7,5000,Random,0,38,39,54,Random,1642580,5400783,5400783
RandomSampling,54:01.5,5000,Repeated,78,38,39,54,Repeated,5880355,842983,842983
RandomSampling,54:01.6,5000,Reverse,0,77,0,3,Reverse,833653,1764340,1764340
RandomSampling,54:01.6,5000,Nearly Sorted,0,8,69,16,Nearly Sorted,1089301,5223976,5223976
RandomSampling,54:01.6,5000,Random,0,38,39,53,Random,1133152,2780398,2780398
RandomSampling,58:41.0,5000,Repeated,78,39,38,44,Repeated,6336601,874705,874705
RandomSampling,58:41.1,5000,Reverse,0,73,4,9,Reverse,1012326,1969138,1969138
RandomSampling,58:41.1,5000,Nearly Sorted,0,-1,78,1,Nearly Sorted,699765,3522615,3522615
RandomSampling,58:41.1,5000,Random,0,35,42,51,Random,1016058,2312488,2312488
RandomSampling,58:48.3,5000,Repeated,78,40,37,46,Repeated,6181254,784203,784203
RandomSampling,58:48.3,5000,Reverse,0,77,0,3,Reverse,844850,1751744,1751744
RandomSampling,58:48.3,5000,Nearly Sorted,0,3,74,9,Nearly Sorted,779071,3826313,3826313
RandomSampling,58:48.4,5000,Random,0,38,39,48,Random,1169074,3059371,3059371
RandomSampling,58:54.6,1000,Repeated,100,25,24,36,Repeated,6127606,502431,502431
RandomSampling,58:54.6,1000,Reverse,0,44,5,11,Reverse,696499,1204061,1204061
RandomSampling,58:54.6,1000,Nearly Sorted,0,1,48,5,Nearly Sorted,684836,1825453,1825453
RandomSampling,58:54.6,1000,Random,0,25,24,34,Random,765542,1726552,1726552
RandomSampling,58:58.0,1000,Repeated,50,25,24,33,Repeated,7600844,809861,809861
RandomSampling,58:58.1,1000,Reverse,0,45,4,11,Reverse,661978,1174205,1174205
RandomSampling,58:58.1,1000,Nearly Sorted,0,3,46,9,Nearly Sorted,722624,1911291,1911291
RandomSampling,58:58.1,1000,Random,0,25,24,27,Random,796333,1985932,1985932
RandomSampling,59:09.6,200000,Repeated,144,69,74,92,Repeated,13304391,8343526,8343526
RandomSampling,59:09.7,200000,Reverse,0,143,0,3,Reverse,2099293,44634718,44634718
RandomSampling,59:09.8,200000,Nearly Sorted,0,4,139,11,Nearly Sorted,1381802,84346359,84346359
RandomSampling,59:10.0,200000,Random,0,70,73,99,Random,6430371,76708662,76708662
RandomSampling,59:13.8,200000,Repeated,0,71,72,97,Random,12928385,10071478,33736585
RandomSampling,59:14.0,200000,Reverse,0,141,2,7,Reverse,2054975,45678767,45678767
RandomSampling,59:14.1,200000,Nearly Sorted,0,0,143,3,Nearly Sorted,1332819,89406590,89406590
RandomSampling,59:14.3,200000,Random,0,73,70,104,Random,1353811,80136109,80136109
